cell_id,intent,scope,difficulty,count_old,count_new,count_total,target,gap,status
C001,current_weather,city,easy,2,0,2,3,1,thin
C002,current_weather,city,medium,1,0,1,3,2,thin
C003,current_weather,city,hard,0,0,0,3,3,empty
C004,current_weather,district,easy,1,0,1,3,2,thin
C005,current_weather,district,medium,0,0,0,3,3,empty
C006,current_weather,district,hard,0,0,0,3,3,empty
C007,current_weather,ward,easy,2,0,2,4,2,thin
C008,current_weather,ward,medium,0,0,0,4,4,empty
C009,current_weather,ward,hard,0,3,3,4,1,thin
C010,hourly_forecast,city,easy,0,0,0,3,3,empty
C011,hourly_forecast,city,medium,1,0,1,3,2,thin
C012,hourly_forecast,city,hard,0,0,0,3,3,empty
C013,hourly_forecast,district,easy,1,0,1,3,2,thin
C014,hourly_forecast,district,medium,4,0,4,3,0,ok
C015,hourly_forecast,district,hard,2,0,2,3,1,thin
C016,hourly_forecast,ward,easy,1,0,1,4,3,thin
C017,hourly_forecast,ward,medium,1,0,1,4,3,thin
C018,hourly_forecast,ward,hard,0,1,1,4,3,thin
C019,daily_forecast,city,easy,2,0,2,3,1,thin
C020,daily_forecast,city,medium,0,0,0,3,3,empty
C021,daily_forecast,city,hard,2,0,2,3,1,thin
C022,daily_forecast,district,easy,4,0,4,3,0,ok
C023,daily_forecast,district,medium,2,0,2,3,1,thin
C024,daily_forecast,district,hard,1,0,1,3,2,thin
C025,daily_forecast,ward,easy,0,0,0,4,4,empty
C026,daily_forecast,ward,medium,2,0,2,4,2,thin
C027,daily_forecast,ward,hard,0,1,1,4,3,thin
C028,weather_overview,city,easy,3,0,3,3,0,ok
C029,weather_overview,city,medium,2,0,2,3,1,thin
C030,weather_overview,city,hard,0,0,0,3,3,empty
C031,weather_overview,district,easy,1,0,1,3,2,thin
C032,weather_overview,district,medium,3,0,3,3,0,ok
C033,weather_overview,district,hard,1,0,1,3,2,thin
C034,weather_overview,ward,easy,0,6,6,4,0,ok
C035,weather_overview,ward,medium,0,3,3,4,1,thin
C036,weather_overview,ward,hard,0,3,3,4,1,thin
C037,rain_query,city,easy,4,0,4,3,0,ok
C038,rain_query,city,medium,1,0,1,3,2,thin
C039,rain_query,city,hard,2,0,2,3,1,thin
C040,rain_query,district,easy,2,0,2,3,1,thin
C041,rain_query,district,medium,5,0,5,3,0,ok
C042,rain_query,district,hard,2,1,3,3,0,ok
C043,rain_query,ward,easy,1,0,1,4,3,thin
C044,rain_query,ward,medium,1,0,1,4,3,thin
C045,rain_query,ward,hard,0,1,1,4,3,thin
C046,temperature_query,city,easy,0,0,0,3,3,empty
C047,temperature_query,city,medium,4,0,4,3,0,ok
C048,temperature_query,city,hard,2,0,2,3,1,thin
C049,temperature_query,district,easy,9,0,9,3,0,ok
C050,temperature_query,district,medium,0,0,0,3,3,empty
C051,temperature_query,district,hard,0,0,0,3,3,empty
C052,temperature_query,ward,easy,1,0,1,4,3,thin
C053,temperature_query,ward,medium,0,0,0,4,4,empty
C054,temperature_query,ward,hard,0,5,5,4,0,ok
C055,wind_query,city,easy,2,0,2,3,1,thin
C056,wind_query,city,medium,2,0,2,3,1,thin
C057,wind_query,city,hard,1,0,1,3,2,thin
C058,wind_query,district,easy,5,0,5,3,0,ok
C059,wind_query,district,medium,1,0,1,3,2,thin
C060,wind_query,district,hard,0,0,0,3,3,empty
C061,wind_query,ward,easy,1,0,1,4,3,thin
C062,wind_query,ward,medium,0,0,0,4,4,empty
C063,wind_query,ward,hard,0,0,0,4,4,empty
C064,humidity_fog_query,city,easy,2,0,2,3,1,thin
C065,humidity_fog_query,city,medium,1,0,1,3,2,thin
C066,humidity_fog_query,city,hard,2,0,2,3,1,thin
C067,humidity_fog_query,district,easy,3,0,3,3,0,ok
C068,humidity_fog_query,district,medium,2,0,2,3,1,thin
C069,humidity_fog_query,district,hard,0,0,0,3,3,empty
C070,humidity_fog_query,ward,easy,0,0,0,4,4,empty
C071,humidity_fog_query,ward,medium,1,0,1,4,3,thin
C072,humidity_fog_query,ward,hard,0,0,0,4,4,empty
C073,historical_weather,city,easy,3,0,3,3,0,ok
C074,historical_weather,city,medium,0,0,0,3,3,empty
C075,historical_weather,city,hard,2,0,2,3,1,thin
C076,historical_weather,district,easy,1,0,1,3,2,thin
C077,historical_weather,district,medium,4,0,4,3,0,ok
C078,historical_weather,district,hard,0,0,0,3,3,empty
C079,historical_weather,ward,easy,0,5,5,4,0,ok
C080,historical_weather,ward,medium,0,0,0,4,4,empty
C081,historical_weather,ward,hard,0,1,1,4,3,thin
C082,location_comparison,city,easy,0,0,0,3,3,empty
C083,location_comparison,city,medium,0,0,0,3,3,empty
C084,location_comparison,city,hard,2,0,2,3,1,thin
C085,location_comparison,district,easy,1,0,1,3,2,thin
C086,location_comparison,district,medium,4,0,4,3,0,ok
C087,location_comparison,district,hard,0,0,0,3,3,empty
C088,location_comparison,ward,easy,0,5,5,4,0,ok
C089,location_comparison,ward,medium,0,0,0,4,4,empty
C090,location_comparison,ward,hard,0,0,0,4,4,empty
