2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-28 06:45:52 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-03-28 06:45:52 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-03-28 06:46:23 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-03-28 06:46:23 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-03-28 06:46:23 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-28 06:46:23 | INFO | __main__ | Aggregated 3402 daily history records
2026-03-28 06:46:23 | INFO | __main__ | Starting aggregation for history data...
2026-03-28 06:46:24 | INFO | __main__ | Aggregated hourly: history - district: 11920, city: 418
2026-03-28 06:46:24 | INFO | __main__ | Aggregated daily: history - district: 1049, city: 35
2026-03-28 06:46:24 | INFO | __main__ | Aggregation completed for history data
2026-03-28 06:46:24 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-28 06:46:24 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-28 06:46:24 | INFO | __main__ | Starting aggregation for current data...
2026-03-28 06:46:25 | INFO | __main__ | Aggregated hourly: current - district: 11950, city: 419
2026-03-28 06:46:25 | INFO | __main__ | Aggregation completed for current data
2026-03-28 06:46:25 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-28 06:46:25 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 06:46:30 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 06:46:35 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 06:46:40 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 12s for rate limit window to reset...
2026-03-28 06:46:52 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 06:46:57 | INFO | __main__ | Bulk upserted 3024 weather hourly records (forecast)
2026-03-28 06:46:57 | INFO | __main__ | Bulk upserted 504 weather daily records (priority=forecast)
2026-03-28 06:46:57 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-28 06:46:59 | INFO | __main__ | Aggregated hourly: forecast - district: 12559, city: 440
2026-03-28 06:46:59 | INFO | __main__ | Aggregated daily: forecast - district: 1078, city: 36
2026-03-28 06:46:59 | INFO | __main__ | Aggregation completed for forecast data
