2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-02-25 16:27:39 | INFO | __main__ | [district_avg] Starting for date=2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | Upserted 126 rows into fact_hanoiair_daily (actual=True)
2026-02-25 16:27:40 | INFO | __main__ | [district_avg] Done: 126 ward records for 2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | [ranking] Starting for date=2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | Upserted 126 rows into fact_hanoiair_ranking
2026-02-25 16:27:40 | INFO | __main__ | [ranking] Done: 126 ward rankings for 2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | [forecast] Starting for 126 wards, date=2026-02-25, predays=14, nextdays=9
2026-02-25 16:27:42 | INFO | __main__ | Upserted 1764 rows into fact_hanoiair_daily (actual=True)
2026-02-25 16:27:42 | INFO | __main__ | Upserted 1134 rows into fact_hanoiair_daily (actual=False)
2026-02-25 16:27:42 | INFO | __main__ | [forecast] Done: 2898 records (actual=1764, forecast=1134)
2026-02-25 16:27:42 | INFO | __main__ | [all] All HanoiAir jobs completed
2026-02-26 22:24:40 | INFO | __main__ | Fetching ward list from HanoiAir...
2026-02-26 22:24:41 | INFO | __main__ | Found 126 wards.
2026-02-26 22:24:41 | INFO | __main__ | Fetching bounding boxes and calculating centroids...
2026-02-26 22:26:07 | INFO | __main__ | Merging with data/location.csv...
2026-02-26 22:26:07 | INFO | __main__ | Saved processed data to data/processed/dim_ward.csv
2026-02-26 22:26:07 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-02-26 22:26:07 | INFO | __main__ | Import successful.
2026-02-28 10:49:28 | INFO | __main__ | Initializing database schema...
2026-02-28 10:49:28 | INFO | __main__ | Applying migrations (if any)...
2026-02-28 10:49:28 | INFO | __main__ | Database init/migration completed.
2026-02-28 11:08:32 | INFO | __main__ | Initializing database schema...
2026-02-28 11:08:32 | INFO | __main__ | Applying migrations (if any)...
2026-02-28 11:08:32 | INFO | __main__ | Database init/migration completed.
2026-02-28 11:10:02 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-02-28 11:10:02 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-02-28 11:10:06 | INFO | __main__ | Bulk upserted 126 air records (current)
2026-02-28 11:10:06 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-02-28 11:11:38 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-02-28 11:11:38 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-02-28 11:11:45 | INFO | __main__ | Bulk upserted 12096 air records (forecast)
2026-02-28 11:11:46 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-02-28 11:12:52 | INFO | __main__ | Initializing database schema...
2026-02-28 11:12:52 | INFO | __main__ | Applying migrations (if any)...
2026-02-28 11:12:52 | INFO | __main__ | Database init/migration completed.
2026-02-28 11:12:55 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-02-28 11:12:55 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-02-28 11:12:59 | INFO | __main__ | Bulk upserted 12096 air records (forecast)
2026-02-28 11:12:59 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-02-28 11:15:07 | INFO | __main__ | Initializing database schema...
2026-02-28 11:15:07 | INFO | __main__ | Applying migrations (if any)...
2026-02-28 11:15:07 | INFO | __main__ | Database init/migration completed.
2026-02-28 11:15:09 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
